name,image,ingredients,calories,fat,carbs,protein
Prime Rib,https://www.edamam.com/web-img/94f/94f167741264e82a0edc3cf638be5e4b.jpg,Clove|Salt|Garlic|Wine|Red wine|Black pepper,1671.2625319461004,126.80069327478601,10.195064461845,75.062227499729
Sizzling Spicy Rib Eye Steaks,https://www.edamam.com/web-img/baf/baf1b14de56756e511cff1d1543a4a9e.jpg,Paprika|Clove|Oil|Canola oil|Chili pepper|Capsicum|Rib eye steak|Steak|Black pepper|Garlic|Crushed red pepper|Salt|Chili powder,962.37525,77.41552,2.9801100000000003,65.05163250000001
Easy Crunchy Mustard-Baked Salmon Recipe,https://www.edamam.com/web-img/e44/e44ed60c3b72433a76753a49c5c74e0f.jpg,Salmon|Black pepper|Salt|Kosher salt|Bread|Sandwich|Dijon mustard|Mustard (condiment)|Grain|Whole grain|Butter|Thyme,487.89578755478755,29.761732470419755,14.991982235691873,38.225320185898376
"Baked Fish With Almonds, Lemon, And Bread Crumbs",https://www.edamam.com/web-img/2b0/2b0e5c7399054b46c6c2167fd43fa6f6.jpg,Scallion|Mustard (condiment)|Lemon|Kosher salt|Oil|Cod|Bread|Salmon|Almond|Olive oil|Olive|Zest (ingredient)|Black pepper|Fillet (cut)|Dijon mustard|Salt,431.9246490297875,22.993437028044752,13.889849110691873,42.664461225898386
Baked Salmon with Mustard-Dill Sauce,https://www.edamam.com/web-img/aaa/aaa7b7b6e54bec7543173fa9e0a3dda6.jpg,Onion|Dill|Sour cream|Cream|Salmon|Dijon mustard|Mustard (condiment)|Garlic,316.45464351111116,22.96339512461111,2.2057700000000002,24.26785826627778
Honey Mustard Baked Salmon recipes,https://www.edamam.com/web-img/924/92410b35388ae33e86b0ad2012e852d1,Dijon mustard|Oil|Dill|Juice|Lemon|Mustard (condiment)|Salmon|Salt|Olive oil|Clove|Garlic|Honey,513.2455567000001,37.15959202362501,1.644285,41.115318354875015
Basic Baked Breaded Salmon recipes,https://www.edamam.com/web-img/340/34044ed700dc7382b383d4a4bba4f7d9,Bread crumbs|Kosher salt|Salt|Salmon|Olive oil|Oil|Parsley|Mustard (condiment)|Dijon mustard|Black pepper,329.19260654565625,21.553178623683124,2.6397772255765624,29.478455127415316
Berdean's Cube Steak,https://www.edamam.com/web-img/9c3/9c3826b7d75889e67520a98d684e1db4.jpg,Broth|Oil|Beef|Flour|Steak|Vegetable|Vegetable oil|Salt|Black pepper,429.3929273296506,27.186735529888793,6.388399921711856,38.00777891368235
Berdean's Cube Steak,https://www.edamam.com/web-img/4eb/4eb7168947ee1081234b2271429dae91.jpg,Broth|Beef|Steak|Vegetable|Vegetable oil|Oil|Flour,428.3328745681232,27.17296751394226,6.11831875,37.963898642000004
Beef Stroganoff Iii,https://www.edamam.com/web-img/bcc/bcc31b19c9f02107052f85fd7ac3e195.jpg,Wine|Mushroom|Beef|White wine|Broth|Salt|Sour cream|Cream|Mustard (condiment)|Black pepper|Butter|Flour|Scallion|Onion,303.9219639511719,19.653609811080734,5.360799024958333,25.73204074878386
Beef Stroganoff III,https://www.edamam.com/web-img/16f/16f9ce04ec85b94f1c1abaece4dacd32.jpg,Paprika|Ketchup|Onion|Salt|Cream|Sour cream|Black pepper|Flour|Soy sauce|Mushroom|Beef|Steak|Round steak,443.08002825687277,27.756025123094904,11.145114839331319,36.600685143655106
Beef Stroganoff III,https://www.edamam.com/web-img/156/156e5d66070e6b2159364039d881adeb.jpg,Broth|Salt|Black pepper|Butter|Mustard (condiment)|Wine|Mushroom|Cream|Sour cream|Onion|Beef|Flour|Scallion,305.5603977923457,19.674889868141392,5.7782406350900715,25.79986277113364
Healthier Beef Stroganoff III,https://www.edamam.com/web-img/0a9/0a9382f4adf7fb4695a4e74184cd20cd.jpg,Black pepper|Beef|Cream|Sour cream|Wine|Mustard (condiment)|Onion|Scallion|Salt|Edible mushroom|Stock (food)|Butter|Flour,239.84857390815625,11.60842683401646,6.456374356701563,26.65483894943615
Three Cheese Manicotti Ii,https://www.edamam.com/web-img/a8f/a8ff19bb7be9f76d1455a4c46933b90e.jpg,Pasta|Ricotta|Parmigiano-Reggiano|Cheese|Basil|Garlic|Mozzarella,729.7234492624643,38.91684256508322,52.543650681283744,41.71362547987348
homemade irish cream,https://www.edamam.com/web-img/6ab/6ab242c5bf3d8c10ea5dee57aa1aaa90.jpg,Condensed milk|Milk|Whisky|Cocoa solids|Cream|Whipped cream|Irish whiskey|Hot chocolate|Vanilla extract|Vanilla,252.9623168558447,10.8155409154427,22.44608090950451,3.689817251225493
Chicken Florentine Pesto Pasta,https://www.edamam.com/web-img/385/3857e479308cbb15fab2a151a1cce908.jpg,Pesto|Cutlet|Chicken as food|Salt|Oil|Pasta|Garlic|Clove|Spinach|Onion|Black pepper|Penne|Wine|Cream|Olive|Olive oil,523.4746196576165,19.96584204420726,55.06669963118577,27.02691677646828
Chicken Florentine Soup,https://www.edamam.com/web-img/12a/12a083ec14da393cf1220c1af59eef90.jpg,Chicken as food|Broth|Oregano|Tomato|Spinach|Macaroni|Black pepper|Basil|Garlic|Parmigiano-Reggiano|Cheese|Pesto,321.0731765621489,19.336048181523232,14.91928077609826,21.42146382453646
Pesto Chicken Florentine,https://www.edamam.com/web-img/2da/2daab7d84ac65ce834d27b32a6cbaa68.jpg,Oil|Chicken as food|Romano cheese|Cheese|Olive|Spinach|Clove|Pesto|Penne|Pasta|Olive oil|Garlic,808.9886918173073,29.62153351466608,55.76838748662269,75.08487094158266
Pesto Chicken Florentine,https://www.edamam.com/web-img/c02/c0206f1a91063770f65e384aca39527a.jpg,Penne|Cheese|Romano cheese|Pasta|Oil|Olive oil|Spinach|Clove|Garlic|Olive|Pesto|Chicken as food,719.3037495087135,33.76453790173639,64.80043591071644,37.24878063098891
Microwave Butternut Squash Risotto,https://www.edamam.com/web-img/352/3524c17f9a86da973c2b7575e7f71d7d.jpg,Vegetable|Butternut squash|Salvia officinalis|Risotto|Rice|Parmigiano-Reggiano,313.68400674657636,2.261086377696774,67.03121307336885,7.518724660448456
Butternut Squash Risotto,https://www.edamam.com/web-img/1e8/1e86bd4764d20ee76066fac48898ae46.jpg,Chives|Garlic|Allium tuberosum|Arborio rice|Rice|Butter|Wine|White wine|Grain|Chicken as food|Broth|Parmigiano-Reggiano|Cheese|Butternut squash|Vegetable|Salt|White rice|Onion,456.74286247971844,14.974725068127654,61.34609684127005,11.901256443316226
Butternut Squash Risotto,https://www.edamam.com/web-img/e26/e265a4e1f8dfce352c8a9828be74ddfa.jpg,Onion|Parmigiano-Reggiano|Salt|Kosher salt|Chicken as food|Broth|Vegetable|Chili pepper|Cream|Arborio rice|Rice|Black pepper|Turmeric|Chili powder|Butter|Olive|Olive oil|Oil|Parsley|Butternut squash,327.2581676093753,13.044837422187504,41.998223971093815,10.28402978171876
Butternut Squash Risotto with Shrimp,https://www.edamam.com/web-img/b31/b319e17ac00f5c96a64f7e697d0babe4.jpg,Onion|Salvia officinalis|Olive oil|Clove|Garlic|Rice|Olive|Bacon|Pancetta|Cream|Butternut squash|Carnaroli|Oil|Broth|Vegetable,340.17444009451174,12.263734382824433,41.893141579678115,15.995126252963436
Roasted Butternut Squash Risotto,https://www.edamam.com/web-img/d34/d342e73aa5a95304c3d29aeb2293b32b.jpg,Arborio rice|Rice|Salvia officinalis|Spinach|Eruca sativa|Chicken as food|Broth|Butter|Salt|Parmigiano-Reggiano|Cumin|Garlic|Butternut squash|Onion,382.8377610966699,6.13655511731304,71.81900324373571,12.81000628668014
carrot tahini muffins,https://www.edamam.com/web-img/be4/be480a2670cb43061635a858ff3fd600.jpg,Carrot|Muffin|Brown sugar|Sugar|Almond milk|Milk|Garnish (food)|Water|Sesame|Seed|Tahini|Apple|Apple cider|Cider|Buttermilk|Almond|Olive|Egg as food|Glaze (cooking technique)|Oil|Olive oil|Powdered sugar|Vanilla extract|Baking powder|Sodium bicarbonate|Flour|Vanilla|Sea salt|Salt,264.0068720060573,9.723142766586117,39.59918128701291,5.132847856692824
Reina Pepiada Arepas,https://www.edamam.com/web-img/05b/05b5eb73eabe50a000cafa5ae58a7fcf.jpg,Garlic|Mayonnaise|Clove|Onion|Vegetable oil|Vegetable|Oil|Red onion|Canola oil|Black pepper|Avocado|Salt|Bell pepper|Chicken as food|Vinegar|Coriander|Jalapeño|Parsley|Scallion|Water|Cornmeal,550.5978674309501,23.44467977538696,68.18027205773073,16.215665328049475
Porchetta-Style Roast Turkey,https://www.edamam.com/web-img/7dc/7dc7296fdeb57752647a16deb72c0557.jpg,Black pepper|Thyme|Salt|Corn starch|Rosemary|Clove|Garlic|Fennel|Chicken as food|Stock (food)|Chili pepper|Avocado|Grape seed oil|Pancetta|Celery|Shallot|Butter|Parsley|Wine|Carrot|Sea salt|Oil|Kosher salt|Seed,184.19495914817722,12.517349893682036,9.560027629570916,5.527834083008835
Chicken Stuffed Baked Avocados,https://www.edamam.com/web-img/134/1340dea7ba7d834d2331efee7283a542.jpg,Tomato|Cayenne pepper|Parmigiano-Reggiano|Cheese|Cream|Black pepper|Chicken as food|Salt|Cream cheese|Avocado,259.61009079375003,21.896452109000005,9.635921858093752,9.463205548156251
Stuffed Baked Sweet Potato,https://www.edamam.com/web-img/c31/c31cb1f7ef7d2d44fec9437999cb9547.jpg,Cheese|Cheddar cheese|Salsa (sauce)|Chicken as food|Bean|Black turtle bean|Juice|Avocado|Sweet potato|Potato|Lime (fruit)|Chives|Garnish (food),147.22494697708336,9.608318683552085,7.909365969302083,8.062925950989584
CHICKEN TAGINE WITH PLUMS AND SPICES,https://www.edamam.com/web-img/707/707c6cdec1af23765a023a0341becac2.jpg,Ginger|Madras curry sauce|Curry|Curry powder|Chicken as food|Coriander|Stock (food)|Water|Turmeric|Almond|Olive oil|Oil|Onion|Olive|Black pepper|Sea salt|Salt|Prune|Plum|Peel (fruit)|Lemon|Preserved lemon|Tomato|Garlic|Clove|Cumin,867.4482499999675,60.08683999999966,22.27918749998956,58.79695499999877
Dinner Tonight: Moroccan Chicken with Kumquats and Prunes Recipe,https://www.edamam.com/web-img/5b1/5b1371bdd76ad8ed9d5a7b3b6779e794.jpg,Prune|Olive oil|Oil|Butternut squash|Onion|Honey|Salt|Black pepper|Kumquat|Olive|Stock (food)|Chicken as food|Cinnamon|Cumin|Saffron|Coriander,793.1469484451625,43.49228827208475,54.25702887274313,49.00632500145213
Chicken breast with Belgian endive and prunes,https://www.edamam.com/web-img/a5a/a5a944f716660ace0b08f11f364256a1.jpg,Prune|Chicken as food|Olive|Olive oil|Salt|Chicory|Endive,448.7190665,18.20329503525,32.993,39.90360621875
Prune and Sausage Stuffing,https://www.edamam.com/web-img/302/302ae82781d55b89d4c0165a40aeea3d.jpg,Carrot|Black pepper|Italian sausage|Salt|Olive|Chicken as food|Onion|Thyme|Bread|Leaf vegetable|Stock (food)|Butter|Oil|Prune|Olive oil|Kale|Celery|Parsley,385.6986522636779,11.61512804782696,54.55106436937391,18.425059672544105
"Braised Goat Shanks With Prune, Shallot, And Brandy Reduction",https://www.edamam.com/web-img/152/1524f0bba071ca36ef3b110167b2e9e9.jpg,Chicken as food|Olive|Olive oil|Bay leaf|Clove|Garlic|Prune|Beef|Broth|Salt|Shallot|Brandy|Black pepper|Wine|Rosemary,257.6483832198583,4.284886258779834,24.179226362127917,18.23965864793225
Spoiled Baby Back Ribs,https://www.edamam.com/web-img/87d/87d7afe616e77eef6b74f60938d5b67e.jpg,Salt|Worcestershire sauce|Pork|Liquid smoke|Brown sugar|Sugar|Vinegar|Cider|Apple|Ketchup,1148.7269087994177,74.15163402099999,34.3028312498497,87.3429399589998
Turkey pot pie,https://www.edamam.com/web-img/9f1/9f11952f07d3ec88d5dda8e9e75cc464.jpg,Tomato|Tomato purée|Pastry|Shortcrust pastry|Egg as food|Turkey as food|Clove|Garlic|Wine|Chili pepper|Carrot|Chicken as food|Stock (food)|Vegetable oil|Vegetable|Oil|Lardon|Bacon|Onion,690.1267211503279,42.6701349928125,38.35390850452505,28.348796614266444
Dinner Tonight: Leftover Turkey Pot Pie Recipe,https://www.edamam.com/web-img/02a/02a41242676bfff0be961bd3305ee9e0.jpg,Stock (food)|Salt|Butter|Flour|Onion|Milk|Carrot|Celery|Parsley|Chicken as food|Meat|Bread|Black pepper,862.3310995833334,51.21519922499999,79.8574485625,20.9653007125
Leftover Turkey Pot Pie,https://www.edamam.com/web-img/94f/94f2ff5da0d93b4a6694d4f75364c48a.jpg,Chicken as food|Broth|Pea|Wine|Salt|Flour|Thyme|Cream|Butter|Black pepper|Onion|Celery|White wine|Bread|Carrot,251.98751562500001,17.896784270833333,15.521587239583333,7.598283177083335
Turkey Pot Pie,https://www.edamam.com/web-img/60b/60b28917fe1855c4cca66b3d3fcd7863.jpg,Flour|Carrot|Onion|Bay leaf|Potato|Clove|Garlic|Butter|Cream|Salt|Broth|Rosemary|Thyme|Pea|Chicken as food|Celery|Black pepper,418.8705351944187,16.93283065055513,30.0834135319382,35.7932221286097
Turkey Pot Pie Recipe,https://www.edamam.com/web-img/006/006097347b619fb1c687e94dea57f56b.jpg,Parsley|Water|Dough|Salvia officinalis|Potato|Salt|Black pepper|Pea|Pastry|Puff pastry|Celery|Carrot|Butter|Onion,136.53584454965042,3.6531010928256946,21.59754435276501,4.45585226071626
Bbq Chicken Pizza With Caramelized Onions,https://www.edamam.com/web-img/5ed/5ed014fabb67d528958ce9592945d062.jpg,Tomato|Mozzarella|Barbecue sauce|Pizza|Garnish (food)|Olive oil|Onion|Olive|Flour|Chicken as food|Dough|Tomato sauce,251.58772150943432,10.26983568385957,27.773272645780217,11.771782753956359
BBQ Chicken Pizza,https://www.edamam.com/web-img/9e2/9e23576b62797bb1d512905b4ae953b9.jpg,Black pepper|Pizza|Dough|Salt|Cheddar cheese|Jalapeño|Barbecue sauce|Olive oil|Coriander|Chicken as food|Olive|Red onion|Onion|Kosher salt|Oil,654.842525689245,33.907699086446506,47.82123686546125,38.37077553943226
BBQ Chicken Pizza,https://www.edamam.com/web-img/d19/d195840e7c07336740d9897d71e80031.jpeg,Chicken as food|Vegetable|Vegetable oil|Onion|Scallion|Cheese|Mozzarella|Cutlet|Salt|Apple|Dough|Pizza|Black pepper|Bacon,753.9484297105387,29.570697134735187,84.4192052530022,35.993572567157145
BBQ Chicken Pizza,https://www.edamam.com/web-img/b45/b45aeb67af1b2f67a2391d9f9cf9557d.jpg,Garnish (food)|Coriander|Olive|Olive oil|Cheese|Cheddar cheese|Dough|Pizza|Mozzarella|Chicken as food|Red onion|Onion,317.844196,17.2853,18.265987500000005,21.439975
CPK’s BBQ Chicken Pizza recipes,https://www.edamam.com/web-img/191/191bc7a34f2403b98c3e9f14648ad73b,Bread|Pizza|Salt|Oil|Olive oil|Olive|Flour|Kosher salt|Onion|Red onion|Water|Barbecue sauce|Baker's yeast|Coriander|Cheese|Mozzarella|Chicken as food,478.6343963382148,20.373845007214726,47.784165368163066,24.67265983602584
Bruce Aidells' Spinach and Gorgonzola-Stuffed Flank Steak,https://www.edamam.com/web-img/ed4/ed44d66ec6bcd4b0c29c39d963cef9ac.jpg,Steak|Spinach|Bread|Bread crumbs|Olive oil|Shallot|Blue cheese|Cheese|Salt|Gorgonzola|Olive|Black pepper,540.4115562880028,31.435754817338125,18.81426028496514,45.077843992860444
Grilled Steaks with Blue Cheese and Chiles,https://www.edamam.com/web-img/7ff/7ff75019e07eaa539ff5648c5aa99e75.jpg,Jalapeño|Cream|Steak|Beef tenderloin|Wine|Olive oil|Olive|Beef|Cheese|Shallot|White wine|Parsley|Garlic|Clove|Blue cheese|Chili pepper|Oil|Vinegar|Cream cheese,494.18280161962724,37.49626193845115,2.6425702816943906,34.618885174768614
Black And Blue Beef Tenderloin,https://www.edamam.com/web-img/e69/e69a5a53f2ad9ce16a5180624f1a051f.jpg,Salt|Black pepper|Milk|Vegetable|Vegetable oil|Oil|Cream|Garlic|Clove|Blue cheese|Cheese|Cream cheese|Beef|Shallot|Beef tenderloin|Sour cream,349.3006178983279,26.49903890462292,2.3306452311145835,24.166574522404723
"Beef Tenderloin With Tomatoes, Shallots And Maytag Blue",https://www.edamam.com/web-img/5e7/5e76b6a295f44ce79d2303001ebf5297.jpg,Olive oil|Olive|Oil|Shallot|Thyme|Salt|Black pepper|Vegetable oil|Tomato|Cheese|Blue cheese|Beef|Wine|Cherry|Vegetable|Beef tenderloin,290.7690956972054,19.123324554131248,11.302044738315626,15.96558739146027
Blackened Steak Salad,https://www.edamam.com/web-img/d84/d84ec6368c3c4853a7a92077d7c5c622.jpg,Olive|Olive oil|Oil|Salt|Butter|Blue cheese|Cheese|Oregano|Thyme|Bell pepper|Black pepper|Tomato|Red onion|Onion|Balsamic vinegar|Vinegar|Dijon mustard|Mustard (condiment)|Beef|Beef tenderloin|Steak|Paprika|Garlic|Garlic powder|Cayenne pepper,998.4441458361322,84.69639560685653,18.68019437279861,43.135738738041745
Turkey Cheeseburger Meatloaf,https://www.edamam.com/web-img/9f1/9f1de340d9f842b8b8ed6abeee2ec03c.jpg,Cheddar cheese|Cheese|Onion|Worcestershire sauce|Bacon|Turkey bacon|Oil|Mustard (condiment)|Ketchup|Brown sugar|Sugar|Garlic powder|Garlic|Vegetable|Vegetable oil|Black pepper|Baguette|Bread,285.4555647225416,17.527795887497046,9.319663645795762,23.280800983499958
Turkey Cheeseburger Meatloaf,https://www.edamam.com/web-img/53c/53c071d06947b51ef1100ab5de609328.jpg,Worcestershire sauce|Ketchup|Bread|Vegetable|Vegetable oil|Baguette|Oil|Onion|Mustard (condiment)|Brown sugar|Sugar|Cheese|Cheddar cheese|Black pepper|Garlic powder|Garlic|Turkey bacon|Bacon,214.09167354190623,13.145846915622784,6.989747734346821,17.46060073762497
Bacon Turkey Cheeseburger Meatloaf,https://www.edamam.com/web-img/f1f/f1ff25808ef533f6a09912f357f7085c.jpg,Hamburger|Whole wheat bread|Whole grain|Bread|Wheat|Egg as food|Bacon|Milk|Onion|Onion powder|Seasoning|Mustard (condiment)|Romano cheese|Cheese|Parmigiano-Reggiano|Cheddar cheese|Bread crumbs|Black pepper|Garlic|Garlic powder|Salt|Ketchup,253.0489883037037,16.473609488481483,4.652475925925926,21.5024067495926
Tom's Cheeseburger Meatloaf,https://www.edamam.com/web-img/6bd/6bd4428bcc6fe008c573a3e12094049c.jpg,Beef|Ground beef|Relish|Pickled cucumber|Dill|Onion|Cheese|Cheddar cheese|Sugar|Brown sugar|Tomato sauce|Tomato|Bread crumbs,244.29655517653552,11.679278062598117,16.939304940924057,19.145992699776404
Slow Cooker Cheeseburger Meatloaf With Baked Potatoes recipes,https://www.edamam.com/web-img/732/7325813a7d7a181be0c4c8570b746446,Egg as food|Bread crumbs|Chili powder|Cheese|Cheddar cheese|Potato|Chili pepper|Garlic|Onion|Olive|Ground beef|Beef|Cooking oil|Olive oil|Mustard (condiment)|Bread,673.4778216166667,36.5447385,52.478530000000006,33.18133914891667
Beer-Braised Pot Roast With Mustard and Cherry Bomb Peppers Recipe,https://www.edamam.com/web-img/733/73346d6627786df5195a436700b28f14.jpg,Beer|Broth|Bay leaf|Dijon mustard|Mustard (condiment)|Worcestershire sauce|Thyme|Black pepper|Potato|Oil|Beef|Salt|Kosher salt|Olive|Olive oil|Cherry|Onion|Carrot|Jalapeño|Chicken as food,388.08627453404495,12.585663905986701,23.23351609108725,44.31271594564505
Chicken with Pork-Stuffed Cherry Peppers,https://www.edamam.com/web-img/19c/19c423c386420b7d9462c8578f5ad322.jpg,Vinegar|Onion|Rosemary|Cherry|Pimiento|Black pepper|Wine|Parsley|Garnish (food)|Olive|Chicken as food|Water|Olive oil|Oil|Salt|Stock (food)|Garlic,512.8383089582795,34.17690491249982,17.506518822904717,29.271147264581035
Italian Sausage with Stewed White Beans,https://www.edamam.com/web-img/08c/08cb0f903694df14c414836623c1cd9d.jpg,Rosemary|Oil|Olive oil|Plant|Tomato|Cherry|Grape|Olive|Garnish (food)|Italian sausage|Onion|Clove|Garlic|Salt|Kosher salt|Bean|Phaseolus vulgaris,578.93998521875,32.02720837796875,50.19014333125,24.1770528415625
Cherry Bomb Chicken,https://www.edamam.com/web-img/61a/61ad4e3d28c1f2e18a5f799dc008f6df.jpg,Sugar|Cherry|Tomato|Water|Salt|Kosher salt|Vegetable|Vegetable oil|Oil|Chili pepper|Thyme|Chicken as food|Garlic|Allspice|Clove|Cumin|Habanero|Sweet chili sauce|Black pepper|Cayenne pepper,559.7055021821224,33.599080090195265,23.727099722203192,39.58145419395316
Barcelona Wine Bar And Restaurant's Half Chicken Al Pimientos recipes,https://www.edamam.com/web-img/535/53554d0eb6cf253e0789bec382cb3a98,Chicken as food|Stock (food)|Juice|Lemon|Potato|Garlic|Wine|Oil|Olive|Black pepper|Cherry|Butter|Olive oil,579.0432616326389,40.171263592993064,15.16802887690972,35.58707576397222
Parmesan-Crusted Chicken,https://www.edamam.com/web-img/78a/78a40829f816c0d3be5a439f07584c9a.jpg,Mayonnaise|Bread|Bread crumbs|Chicken as food|Cheese|Parmigiano-Reggiano,406.48463875045076,27.89103127938105,1.8469625000821455,34.71843226564024
Scallion Pesto-Crusted Chicken,https://www.edamam.com/web-img/7d9/7d9fe6f515b0ee4f559edb23c995f69a.jpg,Parmigiano-Reggiano|Cheese|Olive oil|Scallion|Chicken as food|Olive|Salt|Nut (fruit)|Pine nut|Bread crumbs,665.5556882000001,45.76956794583334,8.899533333333334,52.969675405833335
Cook the Book: Lemony Chicken Pot Pie with Parsley Biscuit Crust,https://www.edamam.com/web-img/a5c/a5c92d359c12141c9113642aa5b952d4.jpg,Cheese|Parmigiano-Reggiano|Salt|Baking powder|Milk|Wine|Butter|Lemon|Chicken as food|Onion|Biscuit|Potato|Yukon Gold potato|Parsley|Fennel|Broth|Flour|Black pepper|Oil|Olive oil|Olive|Garlic|Clove|Juice|Zest (ingredient)|White wine,653.6665777854606,23.929854118514058,55.28316568054846,47.609074223119705
Parmesan Crusted Chicken,https://www.edamam.com/web-img/b61/b616fabe31ac7d966aac51fd790a6b9f.jpg,Mayonnaise|Parmigiano-Reggiano|Cheese|Chicken as food|Bread|Bread crumbs,340.78750000045073,26.456643750006048,1.8469625000821455,22.400218750015235
Baked Chicken Breasts With Parmesan Crust,https://www.edamam.com/web-img/7ca/7ca5a7d32b11763681c33053f827d811.jpeg,Dijon mustard|Mustard (condiment)|Chicken as food|Bread crumbs|Thyme|Baguette|Parmigiano-Reggiano|Cheese|Salt|Kosher salt|Cayenne pepper|Black pepper,469.87938747872005,15.712781967480401,16.560064663200404,61.61637658210161
Steamed Pork Ribs with Fermented Black Beans Recipe,https://www.edamam.com/web-img/ea3/ea326d52280b9bc321f574180aa8dba8.jpg,Soy sauce|Pork ribs|Pork|Water|Salt|Kosher salt|Jalapeño|Maize|Potato|Starch|Coriander|Rice|Sesame|Sesame oil|Oil|Rice wine|Wine|Douchi|Black turtle bean|Bean,671.85393245,54.42754729000001,4.391925,36.785594819500005
Grilled Pork Chops with Peaches and Pole Beans,https://www.edamam.com/web-img/edd/edd412828422129336082b96d386cbef.jpg,Bean|Shallot|Peach|Oil|Green bean|Olive oil|Kosher salt|Pork|Marjoram|Wine|Salt|Olive|Vegetable oil|Vegetable|Dijon mustard|Mustard (condiment)|Vinegar|Pork chop|Black pepper|Garlic,599.2044417199174,43.41490997101297,15.125895704509503,37.87047478027217
